user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
1692,Female,542,5642.0,162709.0,3646,Mastercard,Debit,False,35203.0,2010-02-07 12:51:00,83.22,22204,Riskli & Düşük Gelirli,36397.9
1719,Female,616,2559.0,23217.0,2058,Mastercard,Debit,False,24775.0,2010-02-07 12:51:00,6.88,69972,Premium Müşteri,18391.28
156,Female,691,0.0,28007.0,5438,Visa,Credit,False,6900.0,2010-02-07 12:52:00,12.28,61195,Borç Yükü Altında,5054.28
447,Male,796,21507.0,30977.0,4617,Visa,Credit,False,9000.0,2010-02-07 12:52:00,9.21,70537,Borç Yükü Altında,10897.79
1039,Male,536,9102.0,11566.0,4937,Visa,Debit,False,3335.0,2010-02-07 12:52:00,10.42,44578,Premium Müşteri,3708.67
1193,Female,717,418.0,51717.0,4533,Mastercard,Debit,False,25878.0,2010-02-07 12:52:00,23.97,16798,Borç Yükü Altında,24188.73
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-02-07 12:52:00,36.91,16798,Borç Yükü Altında,26136.0
1875,Male,683,71022.0,45202.0,4167,Visa,Debit,False,16566.0,2010-02-07 12:52:00,-96.0,43293,Premium Müşteri,14954.69
1105,Male,670,20031.0,22104.0,2036,Mastercard,Debit,False,9027.0,2010-02-07 12:53:00,107.18,46446,Premium Müşteri,9643.44
1844,Male,706,14272.0,37503.0,3702,Visa,Debit,False,16516.0,2010-02-07 12:53:00,12.4,22204,Borç Yükü Altında,17061.79
1682,Male,716,117616.0,48750.0,2517,Visa,Credit,False,14300.0,2010-02-07 12:54:00,3.19,18366,Riskli & Düşük Gelirli,17388.096444444447
1682,Male,716,117616.0,48750.0,2517,Visa,Credit,False,14300.0,2010-02-07 12:54:00,3.19,18366,Riskli & Düşük Gelirli,17388.096444444447
1919,Male,610,2027.0,80493.0,1215,Mastercard,Credit,False,17400.0,2010-02-07 12:54:00,27.97,50783,Premium Müşteri,18838.49
61,Female,801,151935.0,93406.0,2622,Visa,Debit,False,27878.0,2010-02-07 12:55:00,9.12,91128,Riskli & Düşük Gelirli,19231.37
1666,Male,578,69753.0,46954.0,178,Visa,Debit,False,17405.0,2010-02-07 12:55:00,8.33,98968,Premium Müşteri,16571.03
1901,Female,730,107287.0,33728.0,3887,Mastercard,Debit (Prepaid),False,24.0,2010-02-07 12:55:00,10.07,35451,Borç Yükü Altında,660.51
